"comparison","n","r","ci_low","ci_high","p","rho","r2_pct"
"All tumours, disjoint gene sets",1041,-0.066,-0.126,-0.005,0.0338432170612379,-0.098,0.4
"All tumours, overlapping gene sets",1041,0.073,0.012,0.133,0.019160401573379,-0.014,0.5
"Within Basal",190,-0.055,-0.196,0.088,0.447900726341761,-0.074,0.3
"Within Her2",81,-0.153,-0.359,0.068,0.173804985709055,-0.108,2.3
"Within LumA",561,-0.152,-0.232,-0.07,0.000311052049287308,-0.156,2.3
"Within LumB",209,-0.079,-0.213,0.057,0.254232360420999,-0.099,0.6
