"gene","delta_all","delta_high_purity","n_high_purity","change"
"GSTM5",-0.886,-0.881,470,0.005
"GSTM2",-0.688,-0.629,470,0.059
"GSTA1",-0.607,-0.624,470,-0.017
"MGST1",-0.496,-0.466,470,0.03
"GSTA4",-0.439,-0.404,470,0.035
