"","GSTM1","GSTM2","GSTM3","GSTM4","GSTM5","GSTP1","GSTZ1","MGST1"
"GSTM1",1,0.206,0.26,0.355,0.203,0.002,0.022,0.025
"GSTM2",0.206,1,0.441,0.483,0.302,-0.045,0.026,-0.084
"GSTM3",0.26,0.441,1,0.453,0.268,-0.025,0.144,0.029
"GSTM4",0.355,0.483,0.453,1,0.134,-0.012,0.011,0.076
"GSTM5",0.203,0.302,0.268,0.134,1,-0.167,0.04,0.018
"GSTP1",0.002,-0.045,-0.025,-0.012,-0.167,1,-0.073,-0.077
"GSTZ1",0.022,0.026,0.144,0.011,0.04,-0.073,1,0.077
"MGST1",0.025,-0.084,0.029,0.076,0.018,-0.077,0.077,1
