"","GSTM1","GSTM2","GSTM3","GSTM4","GSTM5","GSTP1","GSTZ1"
"GSTM1",1,0.9,0.442,0.276,0.238,-0.096,0.046
"GSTM2",0.9,1,0.443,0.23,0.329,-0.063,0.021
"GSTM3",0.442,0.443,1,0.397,-0.079,-0.363,0.318
"GSTM4",0.276,0.23,0.397,1,-0.391,-0.19,0.408
"GSTM5",0.238,0.329,-0.079,-0.391,1,0.21,-0.357
"GSTP1",-0.096,-0.063,-0.363,-0.19,0.21,1,-0.324
"GSTZ1",0.046,0.021,0.318,0.408,-0.357,-0.324,1
