"gene","probe_set","platform"
"GSTM1","204550_x_at","HG-U133A"
"GSTM2","204418_x_at","HG-U133A"
"GSTM3","202554_s_at","HG-U133A"
"GSTM4","204149_s_at","HG-U133A"
"GSTM5","205752_s_at","HG-U133A"
"GSTP1","200824_at","HG-U133A"
"GSTZ1","209531_at","HG-U133A"
