"component","variance_pct","null_95_pct"
"PC1",18.91,6.37
"PC2",11.33,6.14
"PC3",8.13,5.98
"PC4",7.54,5.81
"PC5",6.9,5.69
"PC6",5.58,5.53
"PC7",5.27,5.42
"PC8",4.51,5.33
"PC9",4.35,5.2
"PC10",4,5.1
"PC11",3.69,4.99
"PC12",3.46,4.91
"PC13",3.16,4.81
"PC14",2.98,4.71
"PC15",2.58,4.62
"PC16",2.12,4.52
"PC17",1.79,4.42
"PC18",1.42,4.3
"PC19",1.26,4.19
"PC20",1.04,4.05
