"threshold_TPM","n_detected","genes"
0.5,17,"GSTA1, GSTA4, GSTK1, GSTM1, GSTM2, GSTM3, GSTM4, GSTM5, GSTO1, GSTO2, GSTP1, GSTT2, GSTT2B, GSTZ1, MGST1, MGST2, MGST3"
1,16,"GSTA1, GSTA4, GSTK1, GSTM1, GSTM2, GSTM3, GSTM4, GSTM5, GSTO1, GSTO2, GSTP1, GSTT2B, GSTZ1, MGST1, MGST2, MGST3"
2,16,"GSTA1, GSTA4, GSTK1, GSTM1, GSTM2, GSTM3, GSTM4, GSTM5, GSTO1, GSTO2, GSTP1, GSTT2B, GSTZ1, MGST1, MGST2, MGST3"
